TTI[9  ] - trigger[66 , 209]
TTI[45 ] - link[12 , 83 ] - {SUCCEED}
TTI[45 ] - link[12 , 83 ] - node[12 ] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[45 ] - link[12 , 83 ] - node[83 ] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[45 ] - link[192, 199] - {SUCCEED}
TTI[45 ] - link[192, 199] - node[192] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[45 ] - link[192, 199] - node[199] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[46 ] - link[83 , 152] - node[83 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[46 ] - link[83 , 152] - node[152] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[46 ] - link[199, 135] - node[199] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[46 ] - link[199, 135] - node[135] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[46 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[46 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[46 ] - link[78 , 84 ] - node[78 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[46 ] - link[84 , 14 ] - node[84 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[46 ] - link[84 , 14 ] - node[14 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[46 ] - link[155, 15 ] - node[155] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[46 ] - link[155, 15 ] - node[15 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[46 ] - link[100, 27 ] - node[100] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[46 ] - link[100, 27 ] - node[27 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[46 ] - link[147, 119] - node[147] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[46 ] - link[147, 119] - node[119] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[46 ] - link[173, 135] - node[173] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[46 ] - link[173, 135] - node[135] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[47 ] - link[78 , 84 ] - node[78 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[47 ] - link[78 , 84 ] - node[84 ] - curr_state[SOURCE_SENDING      ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[47 ] - link[199, 135] - node[199] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[47 ] - link[83 , 152] - node[83 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[47 ] - link[83 , 152] - node[152] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[47 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[47 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[47 ] - link[84 , 14 ] - node[84 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[47 ] - link[84 , 14 ] - node[14 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[47 ] - link[155, 15 ] - node[155] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[47 ] - link[155, 15 ] - node[15 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[47 ] - link[100, 27 ] - node[100] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[47 ] - link[100, 27 ] - node[27 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[47 ] - link[173, 135] - node[173] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[47 ] - link[173, 135] - node[135] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[47 ] - link[147, 119] - {SUCCEED}
TTI[47 ] - link[147, 119] - node[147] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[47 ] - link[147, 119] - node[119] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[48 ] - link[119, 85 ] - node[119] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[48 ] - link[119, 85 ] - node[85 ] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[48 ] - link[199, 135] - node[199] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[48 ] - link[199, 135] - node[135] - curr_state[RELAY_LINK_RESPONSE ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[48 ] - link[78 , 84 ] - node[78 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[48 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[48 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[48 ] - link[155, 15 ] - node[155] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[48 ] - link[155, 15 ] - node[15 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[48 ] - link[100, 27 ] - node[100] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[48 ] - link[100, 27 ] - node[27 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[48 ] - link[83 , 152] - node[83 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[48 ] - link[83 , 152] - node[152] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[48 ] - link[84 , 14 ] - {SUCCEED}
TTI[48 ] - link[84 , 14 ] - node[84 ] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[48 ] - link[84 , 14 ] - node[14 ] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[48 ] - link[173, 135] - {SUCCEED}
TTI[48 ] - link[173, 135] - node[173] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[48 ] - link[173, 135] - node[135] - curr_state[RELAY_LINK_RESPONSE ] - next_state[IDLE                ] - process_response_connection：整条链路完毕，准备进入空闲状态
TTI[49 ] - trigger[174, 27 ]
TTI[49 ] - link[14 , 166] - node[14 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[49 ] - link[14 , 166] - node[166] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[49 ] - link[78 , 84 ] - node[78 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[49 ] - link[78 , 84 ] - node[84 ] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[49 ] - link[174, 27 ] - node[174] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[49 ] - link[174, 27 ] - node[27 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[49 ] - link[119, 85 ] - node[119] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[49 ] - link[119, 85 ] - node[85 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[49 ] - link[199, 135] - node[199] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[49 ] - link[199, 135] - node[135] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[49 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[49 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[49 ] - link[100, 27 ] - node[100] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[49 ] - link[100, 27 ] - node[27 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[49 ] - link[83 , 152] - node[83 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[49 ] - link[83 , 152] - node[152] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[49 ] - link[155, 15 ] - {SUCCEED}
TTI[49 ] - link[155, 15 ] - node[155] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[49 ] - link[155, 15 ] - node[15 ] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[50 ] - trigger[109, 152]
TTI[50 ] - link[15 , 130] - node[15 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[50 ] - link[15 , 130] - node[130] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[50 ] - link[109, 135] - node[109] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[50 ] - link[109, 135] - node[135] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[50 ] - link[174, 27 ] - node[174] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[50 ] - link[78 , 84 ] - node[78 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[50 ] - link[78 , 84 ] - node[84 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[50 ] - link[14 , 166] - node[14 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[50 ] - link[14 , 166] - node[166] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[50 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[50 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[50 ] - link[119, 85 ] - node[119] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[50 ] - link[119, 85 ] - node[85 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[50 ] - link[199, 135] - node[199] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[50 ] - link[199, 135] - node[135] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[50 ] - link[83 , 152] - node[83 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[50 ] - link[83 , 152] - node[152] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[50 ] - link[100, 27 ] - {SUCCEED}
TTI[50 ] - link[100, 27 ] - node[100] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[50 ] - link[100, 27 ] - node[27 ] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[51 ] - link[27 , 210] - node[27 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[51 ] - link[27 , 210] - node[210] - curr_state[IDLE                ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[51 ] - link[174, 27 ] - node[174] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[51 ] - link[174, 27 ] - node[27 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[51 ] - link[15 , 130] - node[15 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[51 ] - link[15 , 130] - node[130] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[51 ] - link[109, 135] - node[109] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[51 ] - link[78 , 84 ] - node[78 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[51 ] - link[78 , 84 ] - node[84 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[51 ] - link[119, 85 ] - node[119] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[51 ] - link[119, 85 ] - node[85 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[51 ] - link[199, 135] - node[199] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[51 ] - link[199, 135] - node[135] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[51 ] - link[83 , 152] - node[83 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[51 ] - link[83 , 152] - node[152] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[51 ] - link[14 , 166] - node[14 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[51 ] - link[14 , 166] - node[166] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[51 ] - link[191, 12 ] - {SUCCEED}
TTI[51 ] - link[191, 12 ] - node[191] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[51 ] - link[191, 12 ] - node[12 ] - curr_state[RELAY_LINK_RESPONSE ] - next_state[SOURCE_SEND_SYN     ] - process_response_connection：尚未传输完毕，从接收节点转为发送节点
TTI[52 ] - link[12 , 83 ] - node[12 ] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[52 ] - link[12 , 83 ] - node[83 ] - curr_state[SOURCE_LINK_RESPONSE] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[52 ] - link[109, 135] - node[109] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[52 ] - link[109, 135] - node[135] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[52 ] - link[174, 27 ] - node[174] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[52 ] - link[27 , 210] - node[27 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[52 ] - link[27 , 210] - node[210] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[52 ] - link[78 , 84 ] - node[78 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[52 ] - link[78 , 84 ] - node[84 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[52 ] - link[119, 85 ] - node[119] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[52 ] - link[119, 85 ] - node[85 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[52 ] - link[15 , 130] - node[15 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[52 ] - link[15 , 130] - node[130] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[52 ] - link[199, 135] - node[199] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[52 ] - link[199, 135] - node[135] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[52 ] - link[14 , 166] - node[14 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[52 ] - link[14 , 166] - node[166] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[52 ] - link[83 , 152] - {SUCCEED}
TTI[52 ] - link[83 , 152] - node[83 ] - curr_state[SOURCE_LINK_RESPONSE] - next_state[IDLE                ] - process_response_connection：成功发送，准备进入空闲状态
TTI[52 ] - link[83 , 152] - node[152] - curr_state[RELAY_LINK_RESPONSE ] - next_state[IDLE                ] - process_response_connection：整条链路完毕，准备进入空闲状态
TTI[53 ] - link[174, 27 ] - node[174] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[53 ] - link[174, 27 ] - node[27 ] - curr_state[SOURCE_SENDING      ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[53 ] - link[12 , 83 ] - node[12 ] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SENDING      ] - process_ack_connection：收到接收ack，准备发送数据
TTI[53 ] - link[12 , 83 ] - node[83 ] - curr_state[RELAY_SEND_ACK      ] - next_state[RELAY_RECEIVING     ] - process_ack_connection：发送ack，准备接收数
TTI[53 ] - link[109, 135] - node[109] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[53 ] - link[78 , 84 ] - node[78 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[53 ] - link[78 , 84 ] - node[84 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[53 ] - link[119, 85 ] - node[119] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[53 ] - link[119, 85 ] - node[85 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[53 ] - link[15 , 130] - node[15 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[53 ] - link[15 , 130] - node[130] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[53 ] - link[199, 135] - node[199] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[53 ] - link[199, 135] - node[135] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[53 ] - link[14 , 166] - node[14 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[53 ] - link[14 , 166] - node[166] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[53 ] - link[27 , 210] - node[27 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[53 ] - link[27 , 210] - node[210] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[54 ] - link[109, 135] - node[109] - curr_state[SOURCE_SEND_SYN     ] - next_state[SOURCE_RECEIVE_ACK  ] - process_syn_connection：发送syn请求，准等待ack
TTI[54 ] - link[109, 135] - node[135] - curr_state[RELAY_LINK_RESPONSE ] - next_state[RELAY_SEND_ACK      ] - process_syn_connection：未知状态，准备发送ack
TTI[54 ] - link[174, 27 ] - node[174] - curr_state[SOURCE_RECEIVE_ACK  ] - next_state[SOURCE_SEND_SYN     ] - process_ack_connection：收到拒收ack，准备再次发送syn
TTI[54 ] - link[12 , 83 ] - node[12 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[54 ] - link[12 , 83 ] - node[83 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[54 ] - link[78 , 84 ] - node[78 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[54 ] - link[78 , 84 ] - node[84 ] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
TTI[54 ] - link[15 , 130] - node[15 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_SENDING      ] - process_transimit_connection：尚未传完，准备继续发送
TTI[54 ] - link[15 , 130] - node[130] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_RECEIVING     ] - process_transimit_connection：尚未传完，准备继续接收
TTI[54 ] - link[14 , 166] - node[14 ] - curr_state[SOURCE_SENDING      ] - next_state[SOURCE_LINK_RESPONSE] - process_transimit_connection：发送完毕，准备等待response
TTI[54 ] - link[14 , 166] - node[166] - curr_state[RELAY_RECEIVING     ] - next_state[RELAY_LINK_RESPONSE ] - process_transimit_connection：接收完毕，准备发送response
